date,code,name,trade_type,price,shares,value
2024-06-21,00940,元大台灣價值高息,配對交易,9.35,6000000.0,56100000.0
2024-06-21,1590,亞德客-KY,配對交易,1033.5,28900.0,29868150.0
2024-06-21,1590,亞德客-KY,配對交易,1032.79,19000.0,19623010.0
2024-06-21,1590,亞德客-KY,配對交易,1032.5,143000.0,147647500.0
2024-06-21,1590,亞德客-KY,配對交易,1032.0,26100.0,26935200.0
2024-06-21,1590,亞德客-KY,配對交易,1030.0,100000.0,103000000.0
2024-06-21,2002,中鋼,配對交易,23.78,662000.0,15742360.0
2024-06-21,2308,台達電,配對交易,383.0,89000.0,34087000.0
2024-06-21,2308,台達電,配對交易,380.4,415380.0,158010552.0
2024-06-21,2308,台達電,配對交易,380.39,53000.0,20160670.0
2024-06-21,2308,台達電,配對交易,380.38,573620.0,218193576.0
2024-06-21,2317,鴻海,配對交易,213.53,1365400.0,291553862.0
2024-06-21,2317,鴻海,配對交易,213.51,1448600.0,309290586.0
2024-06-21,2317,鴻海,配對交易,212.87,3200000.0,681184000.0
2024-06-21,2317,鴻海,配對交易,212.86,2591000.0,551520260.0
2024-06-21,2330,台積電,配對交易,981.0,40000.0,39240000.0
2024-06-21,2330,台積電,配對交易,970.0,3197316.0,3101396520.0
2024-06-21,2330,台積電,配對交易,968.25,368800.0,357090600.0
2024-06-21,2330,台積電,配對交易,968.2,199000.0,192671800.0
2024-06-21,2330,台積電,配對交易,968.19,826000.0,799724940.0
2024-06-21,2330,台積電,配對交易,968.18,22000.0,21299960.0
2024-06-21,2330,台積電,配對交易,968.15,509200.0,492981980.0
2024-06-21,2330,台積電,配對交易,967.5,96000.0,92880000.0
2024-06-21,2330,台積電,配對交易,966.5,250000.0,241625000.0
2024-06-21,2330,台積電,配對交易,965.5,225000.0,217237500.0
2024-06-21,2330,台積電,配對交易,964.5,86000.0,82947000.0
2024-06-21,2330,台積電,配對交易,963.89,140000.0,134944600.0
2024-06-21,2330,台積電,配對交易,961.0,300000.0,288300000.0
2024-06-21,2330,台積電,配對交易,938.18,150000.0,140727000.0
2024-06-21,2412,中華電,配對交易,126.25,331000.0,41788750.0
2024-06-21,2454,聯發科,配對交易,1490.0,71000.0,105790000.0
2024-06-21,2454,聯發科,配對交易,1485.7,190993.0,283758300.0
2024-06-21,2454,聯發科,配對交易,1485.0,12000.0,17820000.0
2024-06-21,2454,聯發科,配對交易,1484.81,12000.0,17817720.0
2024-06-21,2454,聯發科,配對交易,1477.5,16000.0,23640000.0
2024-06-21,2454,聯發科,配對交易,1476.67,24550.0,36252248.0
2024-06-21,2454,聯發科,配對交易,1476.66,166400.0,245716224.0
2024-06-21,2454,聯發科,配對交易,1476.65,130000.0,191964500.0
2024-06-21,2454,聯發科,配對交易,1476.64,223600.0,330176704.0
2024-06-21,2454,聯發科,配對交易,1476.63,28450.0,42010124.0
2024-06-21,2454,聯發科,配對交易,1467.55,190007.0,278844773.0
2024-06-21,2454,聯發科,配對交易,1354.85,36000.0,48774600.0
2024-06-21,2454,聯發科,配對交易,1354.83,27000.0,36580410.0
2024-06-21,2603,長榮,配對交易,224.5,150000.0,33675000.0
2024-06-21,2881,富邦金,配對交易,77.95,1057000.0,82393150.0
2024-06-21,2881,富邦金,配對交易,77.85,728000.0,56674800.0
2024-06-21,2886,兆豐金,配對交易,39.95,800000.0,31960000.0
2024-06-21,2886,兆豐金,配對交易,39.9,800000.0,31920000.0
2024-06-21,2891,中信金,配對交易,37.97,1804000.0,68497880.0
2024-06-21,2891,中信金,配對交易,37.91,1099000.0,41663090.0
2024-06-21,2891,中信金,配對交易,37.85,802000.0,30355700.0
2024-06-21,3017,奇鋐,配對交易,731.0,35000.0,25585000.0
2024-06-21,3037,欣興,配對交易,186.25,87000.0,16203750.0
2024-06-21,3045,台灣大,配對交易,106.0,221000.0,23426000.0
2024-06-21,3711,日月光投控,配對交易,175.25,185000.0,32421250.0
2024-06-21,5007,三星,配對交易,55.0,300000.0,16500000.0
2024-06-21,6409,旭隼,配對交易,1867.5,45000.0,84037500.0
2024-06-21,6409,旭隼,配對交易,1857.81,37750.0,70132328.0
2024-06-21,6409,旭隼,配對交易,1857.8,113250.0,210395850.0
2024-06-21,6669,緯穎,配對交易,2814.41,70000.0,197008700.0
2024-06-25,1402,遠東新,配對交易,34.58,82812887.0,2863669632.0
2024-06-25,1476,儒鴻,配對交易,540.0,200000.0,108000000.0
2024-06-25,1590,亞德客-KY,配對交易,1048.43,25000.0,26210750.0
2024-06-25,1604,聲寶,配對交易,28.0,1000000.0,28000000.0
2024-06-25,2308,台達電,配對交易,385.56,45000.0,17350200.0
2024-06-25,2317,鴻海,配對交易,202.72,1550000.0,314216000.0
2024-06-25,2317,鴻海,配對交易,202.71,1445000.0,292915950.0
2024-06-25,2327,國巨*,配對交易,758.54,19824.0,15037297.0
2024-06-25,2327,國巨*,配對交易,758.36,25025.0,18977959.0
2024-06-25,2327,國巨*,配對交易,758.33,20770.0,15750514.0
2024-06-25,2327,國巨*,配對交易,758.32,46230.0,35057134.0
2024-06-25,2327,國巨*,配對交易,758.3,39975.0,30313042.0
2024-06-25,2327,國巨*,配對交易,758.11,20176.0,15295627.0
2024-06-25,2327,國巨*,配對交易,755.5,50000.0,37775000.0
2024-06-25,2330,台積電,配對交易,945.0,426018.0,402587010.0
2024-06-25,2330,台積電,配對交易,943.39,22988.0,21686649.0
2024-06-25,2330,台積電,配對交易,940.09,35890.0,33739830.0
2024-06-25,2330,台積電,配對交易,940.08,61110.0,57448289.0
2024-06-25,2330,台積電,配對交易,938.8,18000.0,16898400.0
2024-06-25,2330,台積電,配對交易,938.59,50000.0,46929500.0
2024-06-25,2330,台積電,配對交易,938.17,51000.0,47846670.0
2024-06-25,2330,台積電,配對交易,933.91,550800.0,514397628.0
2024-06-25,2330,台積電,配對交易,933.9,487200.0,454996080.0
2024-06-25,2330,台積電,配對交易,925.0,732321.0,677396925.0
2024-06-25,2330,台積電,配對交易,923.45,23000.0,21239350.0
2024-06-25,2330,台積電,配對交易,923.01,20012.0,18471276.0
2024-06-25,2345,智邦,配對交易,532.0,42478.0,22598296.0
2024-06-25,2360,致茂,配對交易,312.5,256000.0,80000000.0
2024-06-25,2383,台光電,配對交易,464.0,66431.0,30823984.0
2024-06-25,2395,研華,配對交易,370.74,55000.0,20390700.0
2024-06-25,2406,國碩,配對交易,23.1,2083893.0,48137928.0
2024-06-25,2454,聯發科,配對交易,1371.94,60135.0,82501612.0
2024-06-25,2454,聯發科,配對交易,1371.9,53865.0,73897394.0
2024-06-25,2454,聯發科,配對交易,1370.0,97000.0,132890000.0
2024-06-25,2455,全新,配對交易,163.5,197000.0,32209500.0
2024-06-25,2504,國產,配對交易,45.5,4500000.0,204750000.0
2024-06-25,2538,基泰,配對交易,18.25,1000000.0,18250000.0
2024-06-25,2603,長榮,配對交易,221.0,130000.0,28730000.0
2024-06-25,2891,中信金,配對交易,38.09,664700.0,25318423.0
2024-06-25,2891,中信金,配對交易,38.08,1280300.0,48753824.0
2024-06-25,3008,大立光,配對交易,2681.45,22680.0,60815286.0
2024-06-25,3008,大立光,配對交易,2681.44,40320.0,108115661.0
2024-06-25,3037,欣興,配對交易,184.5,282880.0,52191360.0
2024-06-25,3037,欣興,配對交易,182.51,418000.0,76289180.0
2024-06-25,3037,欣興,配對交易,182.49,302000.0,55111980.0
2024-06-25,3037,欣興,配對交易,181.29,143000.0,25924470.0
2024-06-25,3037,欣興,配對交易,181.28,109000.0,19759520.0
2024-06-25,3037,欣興,配對交易,180.0,1853335.0,333600300.0
2024-06-25,3037,欣興,配對交易,179.75,90000.0,16177500.0
2024-06-25,3376,新日興,配對交易,202.0,1018000.0,205636000.0
2024-06-25,3661,世芯-KY,配對交易,2600.0,23000.0,59800000.0
2024-06-25,3711,日月光投控,配對交易,167.67,923220.0,154796297.0
2024-06-25,3711,日月光投控,配對交易,167.66,414780.0,69542015.0
2024-06-25,6409,旭隼,配對交易,1820.78,23000.0,41877940.0
2024-06-25,6409,旭隼,配對交易,1820.76,27000.0,49160520.0
2024-06-25,6409,旭隼,配對交易,1815.0,30000.0,54450000.0
2024-06-25,6415,矽力*-KY,配對交易,500.32,37800.0,18912096.0
2024-06-25,6415,矽力*-KY,配對交易,500.31,82200.0,41125482.0
2024-06-25,6669,緯穎,配對交易,2665.0,150000.0,399750000.0
2024-06-25,6669,緯穎,配對交易,2585.82,25000.0,64645500.0
2024-06-25,6669,緯穎,配對交易,2585.81,25000.0,64645250.0
2024-06-26,1215,卜蜂,配對交易,111.0,850000.0,94350000.0
2024-06-26,1216,統一,配對交易,82.58,238000.0,19654040.0
2024-06-26,1342,八貫,配對交易,106.0,2000000.0,212000000.0
2024-06-26,1590,亞德客-KY,配對交易,1048.44,18000.0,18871920.0
2024-06-26,2303,聯電,配對交易,56.49,1000000.0,56490000.0
2024-06-26,2308,台達電,配對交易,387.25,52000.0,20137000.0
2024-06-26,2308,台達電,配對交易,386.71,57000.0,22042470.0
2024-06-26,2308,台達電,配對交易,386.66,50000.0,19333000.0
2024-06-26,2308,台達電,配對交易,385.5,56000.0,21588000.0
2024-06-26,2308,台達電,配對交易,379.09,50000.0,18954500.0
2024-06-26,2308,台達電,配對交易,377.05,44000.0,16590200.0
2024-06-26,2317,鴻海,配對交易,210.38,1550000.0,326089000.0
2024-06-26,2317,鴻海,配對交易,210.37,436000.0,91721320.0
2024-06-26,2330,台積電,配對交易,961.34,18000.0,17304120.0
2024-06-26,2330,台積電,配對交易,960.0,1531000.0,1469760000.0
2024-06-26,2330,台積電,配對交易,957.89,172000.0,164757080.0
2024-06-26,2330,台積電,配對交易,957.88,129000.0,123566520.0
2024-06-26,2330,台積電,配對交易,955.76,469930.0,449140297.0
2024-06-26,2330,台積電,配對交易,955.75,131080.0,125279710.0
2024-06-26,2330,台積電,配對交易,955.74,340990.0,325897783.0
2024-06-26,2360,致茂,配對交易,319.89,54333.0,17380583.0
2024-06-26,2360,致茂,配對交易,319.85,48667.0,15566140.0
2024-06-26,2360,致茂,配對交易,319.41,55000.0,17567550.0
2024-06-26,2382,廣達,配對交易,306.76,100000.0,30676000.0
2024-06-26,2454,聯發科,配對交易,1412.98,47150.0,66622007.0
2024-06-26,2454,聯發科,配對交易,1412.97,14000.0,19781580.0
2024-06-26,2454,聯發科,配對交易,1412.96,34850.0,49241656.0
2024-06-26,2454,聯發科,配對交易,1410.19,12000.0,16922280.0
2024-06-26,2809,京城銀,配對交易,65.0,3500000.0,227500000.0
2024-06-26,6415,矽力*-KY,配對交易,497.32,56000.0,27849920.0
2024-06-26,6415,矽力*-KY,配對交易,492.38,239760.0,118053029.0
2024-06-26,6415,矽力*-KY,配對交易,492.37,426240.0,209867789.0
2024-06-27,1216,統一,配對交易,81.6,240000.0,19584000.0
2024-06-27,1342,八貫,逐筆交易,115.5,130000.0,15015000.0
2024-06-27,1342,八貫,配對交易,107.0,150000.0,16050000.0
2024-06-27,1476,儒鴻,配對交易,524.29,80080.0,41985143.0
2024-06-27,1476,儒鴻,配對交易,524.28,59920.0,31414858.0
2024-06-27,1590,亞德客-KY,配對交易,1040.07,29930.0,31129295.0
2024-06-27,1590,亞德客-KY,配對交易,1040.06,61070.0,63516464.0
2024-06-27,2308,台達電,配對交易,384.41,72000.0,27677520.0
2024-06-27,2308,台達電,配對交易,381.95,44000.0,16805800.0
2024-06-27,2330,台積電,配對交易,958.07,20000.0,19161400.0
2024-06-27,2330,台積電,配對交易,956.06,50000.0,47803000.0
2024-06-27,2330,台積電,配對交易,956.0,61000.0,58316000.0
2024-06-27,2330,台積電,配對交易,955.72,118830.0,113568208.0
2024-06-27,2330,台積電,配對交易,955.71,228000.0,217901880.0
2024-06-27,2330,台積電,配對交易,955.7,19800.0,18922860.0
2024-06-27,2330,台積電,配對交易,955.69,16200.0,15482178.0
2024-06-27,2330,台積電,配對交易,955.67,16170.0,15453184.0
2024-06-27,2330,台積電,配對交易,954.59,44000.0,42001960.0
2024-06-27,2330,台積電,配對交易,954.58,49000.0,46774420.0
2024-06-27,2330,台積電,配對交易,954.5,53000.0,50588500.0
2024-06-27,2330,台積電,配對交易,951.0,162000.0,154062000.0
2024-06-27,2356,英業達,配對交易,55.6,1244000.0,69166400.0
2024-06-27,2360,致茂,配對交易,315.0,112000.0,35280000.0
2024-06-27,2395,研華,配對交易,363.8,48000.0,17462400.0
2024-06-27,2454,聯發科,配對交易,1393.48,191000.0,266154680.0
2024-06-27,2538,基泰,配對交易,18.35,1000000.0,18350000.0
2024-06-27,2603,長榮,配對交易,194.8,3000000.0,584400000.0
2024-06-27,2603,長榮,配對交易,171.5,392000.0,67228000.0
2024-06-27,2881,富邦金,配對交易,77.35,255000.0,19724250.0
2024-06-27,2885,元大金,配對交易,31.33,567000.0,17764110.0
2024-06-27,2886,兆豐金,配對交易,39.93,500000.0,19965000.0
2024-06-27,3008,大立光,配對交易,3010.0,25000.0,75250000.0
2024-06-27,3711,日月光投控,配對交易,172.0,160072.0,27532384.0
2024-06-27,3711,日月光投控,配對交易,171.25,1279000.0,219028750.0
2024-06-27,3711,日月光投控,配對交易,168.0,139928.0,23507904.0
2024-06-27,6669,緯穎,配對交易,2563.45,6970.0,17867246.0
2024-06-27,6669,緯穎,配對交易,2563.44,34030.0,87233863.0
2024-06-28,1216,統一,配對交易,81.3,397000.0,32276100.0
2024-06-28,1303,南亞,配對交易,48.8,2114004.0,103163395.0
2024-06-28,1476,儒鴻,配對交易,531.75,36837.0,19588075.0
2024-06-28,1476,儒鴻,配對交易,531.74,69422.0,36914454.0
2024-06-28,2303,聯電,配對交易,55.9,335000.0,18726500.0
2024-06-28,2308,台達電,配對交易,387.5,56000.0,21700000.0
2024-06-28,2330,台積電,配對交易,967.15,98000.0,94780700.0
2024-06-28,2330,台積電,配對交易,967.14,70000.0,67699800.0
2024-06-28,2330,台積電,配對交易,966.0,1264000.0,1221024000.0
2024-06-28,2330,台積電,配對交易,965.86,89000.0,85961540.0
2024-06-28,2330,台積電,配對交易,965.84,60000.0,57950400.0
2024-06-28,2330,台積電,配對交易,964.68,99365.0,95855428.0
2024-06-28,2330,台積電,配對交易,964.66,67635.0,65244779.0
2024-06-28,2330,台積電,配對交易,960.0,557600.0,535296000.0
2024-06-28,2330,台積電,配對交易,959.5,21000.0,20149500.0
2024-06-28,2330,台積電,配對交易,958.79,201000.0,192716790.0
2024-06-28,2330,台積電,配對交易,956.0,169000.0,161564000.0
2024-06-28,2330,台積電,配對交易,955.2,200000.0,191040000.0
2024-06-28,2347,聯強,配對交易,72.2,5463050.0,394432210.0
2024-06-28,2409,友達,配對交易,17.85,1902000.0,33950700.0
2024-06-28,2454,聯發科,配對交易,1400.0,81000.0,113400000.0
2024-06-28,2454,聯發科,配對交易,1395.25,21000.0,29300250.0
2024-06-28,2454,聯發科,配對交易,1379.55,30000.0,41386500.0
2024-06-28,2881,富邦金,配對交易,78.4,6199000.0,486001600.0
2024-06-28,2882,國泰金,配對交易,59.35,1093000.0,64869550.0
2024-06-28,2886,兆豐金,配對交易,40.63,551000.0,22387130.0
2024-06-28,2886,兆豐金,配對交易,40.48,492000.0,19916160.0
2024-06-28,2891,中信金,配對交易,38.2,500000.0,19100000.0
2024-06-28,2903,遠百,配對交易,34.0,1305000.0,44370000.0
2024-06-28,3037,欣興,配對交易,180.25,1418000.0,255594500.0
2024-06-28,3037,欣興,配對交易,180.0,1980000.0,356400000.0
2024-06-28,3037,欣興,配對交易,179.25,386000.0,69190500.0
2024-06-28,3037,欣興,配對交易,178.5,764400.0,136445400.0
2024-06-28,3661,世芯-KY,配對交易,2460.59,10000.0,24605900.0
2024-06-28,3711,日月光投控,配對交易,169.75,341000.0,57884750.0
2024-06-28,3711,日月光投控,配對交易,168.5,423000.0,71275500.0
2024-06-28,5007,三星,配對交易,55.0,300000.0,16500000.0
2024-06-28,5871,中租-KY,配對交易,152.5,2831000.0,431727500.0
2024-06-28,6239,力成,配對交易,187.5,124108.0,23270250.0
2024-06-28,6409,旭隼,配對交易,1820.0,268000.0,487760000.0
2024-06-28,6669,緯穎,配對交易,2626.48,17845.0,46869536.0
2024-06-28,6669,緯穎,配對交易,2626.46,25155.0,66068601.0
2024-06-28,8112,至上,配對交易,79.5,3000000.0,238500000.0
2024-06-28,9904,寶成,配對交易,31.55,480000.0,15144000.0
2024-06-28,9927,泰銘,配對交易,75.0,810000.0,60750000.0
2024-06-28,9934,成霖,配對交易,19.6,1100000.0,21560000.0
2024-07-01,1454,台富,配對交易,18.0,1000000.0,18000000.0
2024-07-01,2317,鴻海,配對交易,215.78,120750.0,26055435.0
2024-07-01,2317,鴻海,配對交易,215.76,89250.0,19256580.0
2024-07-01,2327,國巨*,配對交易,728.0,148000.0,107744000.0
2024-07-01,2327,國巨*,配對交易,724.51,106100.0,76870511.0
2024-07-01,2327,國巨*,配對交易,724.49,151900.0,110050031.0
2024-07-01,2330,台積電,配對交易,970.42,81000.0,78604020.0
2024-07-01,2330,台積電,配對交易,970.4,61000.0,59194400.0
2024-07-01,2330,台積電,配對交易,968.81,39000.0,37783590.0
2024-07-01,2330,台積電,配對交易,968.79,31000.0,30032490.0
2024-07-01,2360,致茂,配對交易,317.51,160000.0,50801600.0
2024-07-01,2360,致茂,配對交易,317.49,240000.0,76197600.0
2024-07-01,2395,研華,配對交易,371.25,90000.0,33412500.0
2024-07-01,2454,聯發科,配對交易,1425.87,44460.0,63394180.0
2024-07-01,2454,聯發科,配對交易,1425.86,15000.0,21387900.0
2024-07-01,2454,聯發科,配對交易,1425.85,33540.0,47823009.0
2024-07-01,2727,王品,配對交易,260.0,58000.0,15080000.0
2024-07-01,2881,富邦金,配對交易,80.25,405000.0,32501250.0
2024-07-01,2882,國泰金,配對交易,57.5,473000.0,27197500.0
2024-07-01,2885,元大金,配對交易,32.05,912000.0,29229600.0
2024-07-01,2891,中信金,配對交易,38.12,1780000.0,67853600.0
2024-07-01,6415,矽力*-KY,配對交易,448.87,56700.0,25450929.0
2024-07-01,6415,矽力*-KY,配對交易,448.85,54300.0,24372555.0
2024-07-01,6442,光聖,配對交易,303.0,295000.0,89385000.0
2024-07-01,6937,天虹,逐筆交易,194.2,300000.0,58260000.0
2024-07-01,6937,天虹,逐筆交易,194.0,300000.0,58200000.0
2024-07-01,6937,天虹,逐筆交易,193.0,300000.0,57900000.0
2024-07-02,1216,統一,配對交易,81.76,350000.0,28616000.0
2024-07-02,2303,聯電,配對交易,54.8,10000000.0,548000000.0
2024-07-02,2317,鴻海,配對交易,207.99,164100.0,34131159.0
2024-07-02,2317,鴻海,配對交易,207.97,128900.0,26807333.0
2024-07-02,2327,國巨*,配對交易,715.02,156800.0,112115136.0
2024-07-02,2327,國巨*,配對交易,715.01,123200.0,88089232.0
2024-07-02,2330,台積電,配對交易,966.0,30000.0,28980000.0
2024-07-02,2330,台積電,配對交易,965.0,170000.0,164050000.0
2024-07-02,2330,台積電,配對交易,962.68,291200.0,280332416.0
2024-07-02,2330,台積電,配對交易,962.66,124800.0,120139968.0
2024-07-02,2330,台積電,配對交易,962.59,72000.0,69306480.0
2024-07-02,2330,台積電,配對交易,962.58,132000.0,127060560.0
2024-07-02,2330,台積電,配對交易,960.0,1057316.0,1015023360.0
2024-07-02,2408,南亞科,配對交易,68.45,2000000.0,136900000.0
2024-07-02,2412,中華電,配對交易,125.25,157000.0,19664250.0
2024-07-02,2535,達欣工,配對交易,55.1,465600.0,25654560.0
2024-07-02,2881,富邦金,配對交易,72.4,240000.0,17376000.0
2024-07-02,2897,王道銀行,配對交易,11.65,1210000.0,14096500.0
2024-07-02,3008,大立光,配對交易,2676.9,7450.0,19942905.0
2024-07-02,3008,大立光,配對交易,2676.89,23550.0,63040760.0
2024-07-02,3037,欣興,配對交易,178.25,85000.0,15151250.0
2024-07-02,5871,中租-KY,配對交易,155.25,133000.0,20648250.0
2024-07-03,1216,統一,配對交易,82.06,204000.0,16740240.0
2024-07-03,1590,亞德客-KY,配對交易,983.34,153000.0,150451020.0
2024-07-03,1590,亞德客-KY,配對交易,983.32,130000.0,127831600.0
2024-07-03,2031,新光鋼,配對交易,62.4,2500000.0,156000000.0
2024-07-03,2308,台達電,配對交易,380.75,181000.0,68915750.0
2024-07-03,2308,台達電,配對交易,380.17,153000.0,58166010.0
2024-07-03,2308,台達電,配對交易,379.55,43000.0,16320650.0
2024-07-03,2308,台達電,配對交易,379.04,235000.0,89074400.0
2024-07-03,2330,台積電,配對交易,976.6,30000.0,29298000.0
2024-07-03,2330,台積電,配對交易,976.19,24000.0,23428560.0
2024-07-03,2382,廣達,配對交易,308.25,179000.0,55176750.0
2024-07-03,2395,研華,配對交易,369.54,61000.0,22541940.0
2024-07-03,2408,南亞科,配對交易,69.35,217000.0,15048950.0
2024-07-03,2838,聯邦銀,配對交易,14.85,850000.0,12622500.0
2024-07-03,2882,國泰金,配對交易,59.05,1111000.0,65604550.0
2024-07-03,2882,國泰金,配對交易,58.7,2000000.0,117400000.0
2024-07-03,2891,中信金,配對交易,38.83,846000.0,32850180.0
2024-07-03,2891,中信金,配對交易,38.73,500000.0,19365000.0
2024-07-03,2891,中信金,配對交易,38.72,500000.0,19360000.0
2024-07-03,2912,統一超,配對交易,272.54,95000.0,25891300.0
2024-07-03,3037,欣興,配對交易,181.75,90000.0,16357500.0
2024-07-03,3645,達邁,配對交易,42.45,1008727.0,42820461.0
2024-07-04,2308,台達電,配對交易,382.75,40000.0,15310000.0
2024-07-04,2317,鴻海,配對交易,213.72,86000.0,18379920.0
2024-07-04,2330,台積電,配對交易,1005.2,50000.0,50260000.0
2024-07-04,2330,台積電,配對交易,1005.0,15000.0,15075000.0
2024-07-04,2330,台積電,配對交易,1004.93,262200.0,263492646.0
2024-07-04,2330,台積電,配對交易,1004.91,251800.0,253036338.0
2024-07-04,2330,台積電,配對交易,1003.74,256000.0,256957440.0
2024-07-04,2330,台積電,配對交易,1003.72,144000.0,144535680.0
2024-07-04,2330,台積電,配對交易,1002.5,880000.0,882200000.0
2024-07-04,2330,台積電,配對交易,1002.45,57000.0,57139650.0
2024-07-04,2330,台積電,配對交易,1002.0,20020.0,20060040.0
2024-07-04,2330,台積電,配對交易,1001.99,62000.0,62123380.0
2024-07-04,2330,台積電,配對交易,1001.98,23980.0,24027480.0
2024-07-04,2330,台積電,配對交易,1001.52,56000.0,56085120.0
2024-07-04,2362,藍天,配對交易,59.7,5000000.0,298500000.0
2024-07-04,2382,廣達,配對交易,310.47,1223000.0,379704810.0
2024-07-04,2395,研華,配對交易,372.25,114000.0,42436500.0
2024-07-04,2395,研華,配對交易,371.5,254000.0,94361000.0
2024-07-04,2395,研華,配對交易,371.0,340000.0,126140000.0
2024-07-04,2891,中信金,配對交易,39.66,6383120.0,253154539.0
2024-07-04,2891,中信金,配對交易,39.65,2360880.0,93608892.0
2024-07-04,2891,中信金,配對交易,39.52,4740000.0,187324800.0
2024-07-04,3008,大立光,配對交易,2405.0,25000.0,60125000.0
2024-07-04,3037,欣興,配對交易,183.25,130000.0,23822500.0
2024-07-04,3037,欣興,配對交易,182.75,103000.0,18823250.0
2024-07-04,3037,欣興,配對交易,182.46,583100.0,106392426.0
2024-07-04,3037,欣興,配對交易,182.44,396900.0,72410436.0
2024-07-04,3037,欣興,配對交易,181.9,100643.0,18306962.0
2024-07-04,3037,欣興,配對交易,181.86,88357.0,16068604.0
2024-07-04,3037,欣興,配對交易,181.66,85000.0,15441100.0
2024-07-04,4958,臻鼎-KY,配對交易,139.75,116000.0,16211000.0
2024-07-04,4958,臻鼎-KY,配對交易,138.89,253200.0,35166948.0
2024-07-04,4958,臻鼎-KY,配對交易,138.87,279800.0,38855826.0
2024-07-04,5007,三星,配對交易,56.0,400000.0,22400000.0
2024-07-04,5269,祥碩,配對交易,2017.34,15000.0,30260100.0
2024-07-04,5269,祥碩,配對交易,2004.95,24910.0,49943304.0
2024-07-04,5269,祥碩,配對交易,2004.92,28090.0,56318203.0
2024-07-04,6409,旭隼,配對交易,1832.5,10000.0,18325000.0
2024-07-04,6464,台數科,配對交易,84.5,386000.0,32617000.0
2024-07-04,8163,達方,配對交易,66.6,1700000.0,113220000.0
2024-07-04,9914,美利達,配對交易,218.0,235000.0,51230000.0
2024-07-05,1590,亞德客-KY,配對交易,1016.61,18500.0,18807285.0
2024-07-05,1590,亞德客-KY,配對交易,1016.6,22500.0,22873500.0
2024-07-05,1590,亞德客-KY,配對交易,1015.54,15250.0,15486985.0
