date,code,name,trade_type,price,shares,value
2026-04-09,2330,台積電,配對交易,1944.5,55600.0,108114200.0
2026-04-09,2330,台積電,配對交易,1944.47,111000.0,215836170.0
2026-04-09,2330,台積電,配對交易,1944.46,30000.0,58333800.0
2026-04-09,2330,台積電,配對交易,1944.45,89000.0,173056050.0
2026-04-09,2330,台積電,配對交易,1944.4,35400.0,68831760.0
2026-04-09,2330,台積電,配對交易,1939.97,74165.0,143877875.0
2026-04-09,2330,台積電,配對交易,1939.95,88835.0,172335458.0
2026-04-09,2345,智邦,配對交易,1690.0,16000.0,27040000.0
2026-04-09,2357,華碩,配對交易,568.0,62000.0,35216000.0
2026-04-09,2454,聯發科,配對交易,1574.19,31300.0,49272147.0
2026-04-09,2454,聯發科,配對交易,1574.17,26700.0,42030339.0
2026-04-09,2886,兆豐金,配對交易,39.75,1377000.0,54735750.0
2026-04-09,2886,兆豐金,配對交易,39.61,423000.0,16755030.0
2026-04-09,2886,兆豐金,配對交易,39.5,2901000.0,114589500.0
2026-04-09,2886,兆豐金,配對交易,39.45,660000.0,26037000.0
2026-04-09,2891,中信金,配對交易,54.8,2369000.0,129821200.0
2026-04-09,2892,第一金,配對交易,29.26,500000.0,14630000.0
2026-04-09,3443,創意,配對交易,2647.0,16000.0,42352000.0
2026-04-09,3653,健策,配對交易,4164.51,4000.0,16658040.0
2026-04-09,3711,日月光投控,配對交易,392.0,444000.0,174048000.0
2026-04-09,4904,遠傳,配對交易,94.82,178200.0,16896924.0
2026-04-09,4904,遠傳,配對交易,94.78,162800.0,15430184.0
2026-04-09,6669,緯穎,配對交易,3580.0,25000.0,89500000.0
2026-04-09,總計,,,,14502000.0,5260131648.0
2026-04-10,1590,亞德客-KY,配對交易,1107.5,41000.0,45407500.0
2026-04-10,1590,亞德客-KY,配對交易,1105.0,113000.0,124865000.0
2026-04-10,2303,聯電,配對交易,62.47,300000.0,18741000.0
2026-04-10,2308,台達電,配對交易,1712.5,9269.0,15873162.0
2026-04-10,2317,鴻海,配對交易,201.0,129986.0,26127186.0
2026-04-10,2317,鴻海,配對交易,200.93,3552000.0,713703360.0
2026-04-10,2327,國巨*,配對交易,289.75,68000.0,19703000.0
2026-04-10,2330,台積電,配對交易,2007.28,10000.0,20072800.0
2026-04-10,2330,台積電,配對交易,2000.0,3139000.0,6278000000.0
2026-04-10,2330,台積電,配對交易,1997.36,9450.0,18875052.0
2026-04-10,2330,台積電,配對交易,1997.34,12550.0,25066617.0
2026-04-10,2330,台積電,配對交易,1994.56,10000.0,19945600.0
2026-04-10,2330,台積電,配對交易,1987.05,100000.0,198705000.0
2026-04-10,2330,台積電,配對交易,1975.0,3450000.0,6813750000.0
2026-04-10,2383,台光電,配對交易,3442.48,15000.0,51637200.0
2026-04-10,2801,彰銀,配對交易,21.12,1076000.0,22725120.0
2026-04-10,2801,彰銀,配對交易,21.1,3250000.0,68575000.0
2026-04-10,2812,台中銀,配對交易,18.95,2013000.0,38146350.0
2026-04-10,2882,國泰金,配對交易,72.85,1523000.0,110950550.0
2026-04-10,2882,國泰金,配對交易,72.84,520000.0,37876800.0
2026-04-10,2882,國泰金,配對交易,72.7,500000.0,36350000.0
2026-04-10,2883,凱基金,配對交易,23.4,4500000.0,105300000.0
2026-04-10,2883,凱基金,配對交易,21.29,1640000.0,34915600.0
2026-04-10,2883,凱基金,配對交易,21.28,1491000.0,31728480.0
2026-04-10,2887,台新新光金,配對交易,24.56,7322000.0,179828320.0
2026-04-10,2892,第一金,配對交易,28.73,1634000.0,46944820.0
2026-04-10,2892,第一金,配對交易,28.72,5200000.0,149344000.0
2026-04-10,3037,欣興,配對交易,630.35,27000.0,17019450.0
2026-04-10,3231,緯創,配對交易,134.78,126000.0,16982280.0
2026-04-10,3653,健策,配對交易,4106.9,16800.0,68995920.0
2026-04-10,3653,健策,配對交易,4106.89,63200.0,259555448.0
2026-04-10,3653,健策,配對交易,4099.6,16000.0,65593600.0
2026-04-10,3653,健策,配對交易,3920.06,5000.0,19600300.0
2026-04-10,3711,日月光投控,配對交易,391.23,786516.0,307708655.0
2026-04-10,3711,日月光投控,配對交易,391.22,1001021.0,391619436.0
2026-04-10,6415,矽力*-KY,配對交易,277.56,60000.0,16653600.0
2026-04-10,7769,鴻勁,配對交易,4191.74,9000.0,37725660.0
2026-04-10,總計,,,,43738792.0,16454611866.0
2026-04-13,1504,東元,配對交易,60.04,309000.0,18552360.0
2026-04-13,1590,亞德客-KY,配對交易,1103.92,854000.0,942747680.0
2026-04-13,1590,亞德客-KY,配對交易,1103.9,757000.0,835652300.0
2026-04-13,2308,台達電,配對交易,1742.55,15096.0,26305535.0
2026-04-13,2308,台達電,配對交易,1740.3,30904.0,53782231.0
2026-04-13,2330,台積電,配對交易,2004.64,11091.0,22233462.0
2026-04-13,2330,台積電,配對交易,2004.62,18909.0,37905360.0
2026-04-13,2330,台積電,配對交易,1992.5,44000.0,87670000.0
2026-04-13,2330,台積電,配對交易,1990.0,490000.0,975100000.0
2026-04-13,2330,台積電,配對交易,1985.67,27540.0,54685352.0
2026-04-13,2330,台積電,配對交易,1985.66,26460.0,52540564.0
2026-04-13,2330,台積電,配對交易,1984.95,20100.0,39897495.0
2026-04-13,2330,台積電,配對交易,1984.94,46900.0,93093686.0
2026-04-13,2330,台積電,配對交易,1950.4,15000.0,29256000.0
2026-04-13,2812,台中銀,配對交易,23.2,2013000.0,46701600.0
2026-04-13,2882,國泰金,配對交易,71.93,489345.0,35198586.0
2026-04-13,2882,國泰金,配對交易,71.91,479655.0,34491991.0
2026-04-13,2886,兆豐金,配對交易,43.0,460000.0,19780000.0
2026-04-13,2890,永豐金,配對交易,35.3,450000.0,15885000.0
2026-04-13,2891,中信金,配對交易,53.53,1678000.0,89823340.0
2026-04-13,3653,健策,配對交易,3862.07,5000.0,19310350.0
2026-04-13,5871,中租-KY,配對交易,110.0,237000.0,26070000.0
2026-04-13,6224,聚鼎,配對交易,41.1,5771601.0,237212801.0
2026-04-13,6753,龍德造船,配對交易,124.6,124000.0,15450400.0
2026-04-13,6805,富世達,配對交易,1752.45,14000.0,24534300.0
2026-04-13,6902,GOGOLOOK,配對交易,75.0,498466.0,37384950.0
2026-04-13,總計,,,,14886067.0,3871265342.0
2026-04-14,1235,興泰,逐筆交易,44.5,652424.0,29032868.0
2026-04-14,1316,上曜,配對交易,10.85,2200000.0,23870000.0
2026-04-14,1439,雋揚,配對交易,26.0,577000.0,15002000.0
2026-04-14,2308,台達電,配對交易,1805.0,2455000.0,4431275000.0
2026-04-14,2308,台達電,配對交易,1774.37,11000.0,19518070.0
2026-04-14,2317,鴻海,配對交易,207.04,169000.0,34989760.0
2026-04-14,2317,鴻海,配對交易,206.79,82000.0,16956780.0
2026-04-14,2317,鴻海,配對交易,206.75,106000.0,21915500.0
2026-04-14,2317,鴻海,配對交易,206.6,167000.0,34502200.0
2026-04-14,2327,國巨*,配對交易,304.4,55000.0,16742000.0
2026-04-14,2327,國巨*,配對交易,301.0,63000.0,18963000.0
2026-04-14,2330,台積電,配對交易,2185.0,40000.0,87400000.0
2026-04-14,2330,台積電,配對交易,2056.87,10000.0,20568700.0
2026-04-14,2330,台積電,配對交易,2055.0,32000.0,65760000.0
2026-04-14,2330,台積電,配對交易,2033.38,38500.0,78285130.0
2026-04-14,2330,台積電,配對交易,2033.36,38500.0,78284360.0
2026-04-14,2330,台積電,配對交易,2015.0,1193000.0,2403895000.0
2026-04-14,2345,智邦,配對交易,1905.0,259000.0,493395000.0
2026-04-14,2360,致茂,配對交易,1865.13,22008.0,41047781.0
2026-04-14,2360,致茂,配對交易,1863.59,11000.0,20499490.0
2026-04-14,2360,致茂,配對交易,1862.56,32992.0,61449580.0
2026-04-14,2360,致茂,配對交易,1861.18,23000.0,42807140.0
2026-04-14,2360,致茂,配對交易,1860.26,22000.0,40925720.0
2026-04-14,2360,致茂,配對交易,1845.74,9000.0,16611660.0
2026-04-14,2368,金像電,配對交易,1130.0,118000.0,133340000.0
2026-04-14,2412,中華電,配對交易,134.74,418220.0,56350963.0
2026-04-14,2412,中華電,配對交易,134.73,1482780.0,199774949.0
2026-04-14,2412,中華電,配對交易,134.56,387000.0,52074720.0
2026-04-14,2412,中華電,配對交易,134.53,402000.0,54081060.0
2026-04-14,2454,聯發科,配對交易,1728.97,10000.0,17289700.0
2026-04-14,2633,台灣高鐵,配對交易,26.67,703000.0,18749010.0
2026-04-14,2705,六福,配對交易,15.65,3500000.0,54775000.0
2026-04-14,2882,國泰金,配對交易,72.48,412000.0,29861760.0
2026-04-14,2891,中信金,配對交易,53.34,783000.0,41765220.0
2026-04-14,3661,世芯-KY,配對交易,3175.0,29000.0,92075000.0
2026-04-14,4763,材料*-KY,配對交易,40.95,600000.0,24570000.0
2026-04-14,4904,遠傳,配對交易,94.17,995670.0,93762244.0
2026-04-14,4904,遠傳,配對交易,94.16,447330.0,42120593.0
2026-04-14,5871,中租-KY,配對交易,112.68,240000.0,27043200.0
2026-04-14,6409,旭隼,配對交易,726.84,37000.0,26893080.0
2026-04-14,6409,旭隼,配對交易,726.82,61000.0,44336020.0
2026-04-14,6805,富世達,配對交易,1750.0,19000.0,33250000.0
2026-04-14,總計,,,,18913424.0,9155809257.0
2026-04-15,2308,台達電,配對交易,1805.37,11750.0,21213098.0
2026-04-15,2308,台達電,配對交易,1805.35,13250.0,23920888.0
2026-04-15,2308,台達電,配對交易,1785.0,2455000.0,4382175000.0
2026-04-15,2317,鴻海,配對交易,211.65,299000.0,63283350.0
2026-04-15,2317,鴻海,配對交易,207.49,298000.0,61832020.0
2026-04-15,2330,台積電,配對交易,2130.63,8000.0,17045040.0
2026-04-15,2330,台積電,配對交易,2130.62,8000.0,17044960.0
2026-04-15,2330,台積電,配對交易,2087.5,8000.0,16700000.0
2026-04-15,2330,台積電,配對交易,2083.3,28395.0,59155304.0
2026-04-15,2330,台積電,配對交易,2080.94,2008000.0,4178527520.0
2026-04-15,2330,台積電,配對交易,2080.93,572000.0,1190291960.0
2026-04-15,2330,台積電,配對交易,2080.21,9605.0,19980417.0
2026-04-15,2330,台積電,配對交易,2070.0,100000.0,207000000.0
2026-04-15,2330,台積電,配對交易,2067.5,200000.0,413500000.0
2026-04-15,2330,台積電,配對交易,2065.0,230000.0,474950000.0
2026-04-15,2330,台積電,配對交易,2060.34,8000.0,16482720.0
2026-04-15,2330,台積電,配對交易,2060.33,32000.0,65930560.0
2026-04-15,2345,智邦,配對交易,2009.87,23520.0,47272142.0
2026-04-15,2345,智邦,配對交易,2009.86,15000.0,30147900.0
2026-04-15,2345,智邦,配對交易,2009.85,25480.0,51210978.0
2026-04-15,2360,致茂,配對交易,1982.58,15000.0,29738700.0
2026-04-15,2379,瑞昱,配對交易,525.51,110625.0,58134544.0
2026-04-15,2379,瑞昱,配對交易,525.49,184375.0,96887219.0
2026-04-15,2382,廣達,配對交易,355.0,100000.0,35500000.0
2026-04-15,2383,台光電,配對交易,3799.87,36000.0,136795320.0
2026-04-15,2383,台光電,配對交易,3799.84,30000.0,113995200.0
2026-04-15,2454,聯發科,配對交易,1799.54,200000.0,359908000.0
2026-04-15,2610,華航,配對交易,18.29,850000.0,15546500.0
2026-04-15,2610,華航,配對交易,18.26,837000.0,15283620.0
2026-04-15,2882,國泰金,配對交易,72.6,283000.0,20545800.0
2026-04-15,2882,國泰金,配對交易,72.58,263000.0,19088540.0
2026-04-15,2891,中信金,配對交易,53.05,301000.0,15968050.0
2026-04-15,2891,中信金,配對交易,52.86,314000.0,16598040.0
2026-04-15,3017,奇鋐,配對交易,2348.37,13000.0,30528810.0
2026-04-15,3533,嘉澤,配對交易,2397.5,50000.0,119875000.0
2026-04-15,3661,世芯-KY,配對交易,3300.0,21000.0,69300000.0
2026-04-15,3711,日月光投控,配對交易,449.42,64000.0,28762880.0
2026-04-15,3711,日月光投控,配對交易,447.62,63000.0,28200060.0
2026-04-15,3711,日月光投控,配對交易,447.27,45360.0,20288167.0
2026-04-15,3711,日月光投控,配對交易,447.26,206640.0,92421806.0
2026-04-15,4904,遠傳,配對交易,95.05,436000.0,41441800.0
2026-04-15,4904,遠傳,配對交易,94.56,170000.0,16075200.0
2026-04-15,總計,,,,10946000.0,12738547112.0
2026-04-16,1476,儒鴻,配對交易,346.0,210000.0,72660000.0
2026-04-16,1590,亞德客-KY,配對交易,1222.5,616000.0,753060000.0
2026-04-16,2308,台達電,配對交易,1838.45,8625.0,15856631.0
2026-04-16,2308,台達電,配對交易,1838.43,14375.0,26427431.0
2026-04-16,2308,台達電,配對交易,1835.0,3265000.0,5991275000.0
2026-04-16,2308,台達電,配對交易,1828.53,156800.0,286713504.0
2026-04-16,2308,台達電,配對交易,1828.51,163200.0,298412832.0
2026-04-16,2330,台積電,配對交易,2168.58,15000.0,32528700.0
2026-04-16,2330,台積電,配對交易,2085.0,443000.0,923655000.0
2026-04-16,2330,台積電,配對交易,2084.01,14210.0,29613782.0
2026-04-16,2330,台積電,配對交易,2084.0,14790.0,30822360.0
2026-04-16,2330,台積電,配對交易,2076.48,10000.0,20764800.0
2026-04-16,2330,台積電,配對交易,2075.45,11132.0,23103909.0
2026-04-16,2330,台積電,配對交易,2075.44,66740.0,138514866.0
2026-04-16,2330,台積電,配對交易,2075.42,12000.0,24905040.0
2026-04-16,2330,台積電,配對交易,2075.41,74260.0,154119947.0
2026-04-16,2330,台積電,配對交易,2075.4,11868.0,24630847.0
2026-04-16,2330,台積電,配對交易,2074.95,76000.0,157696200.0
2026-04-16,2330,台積電,配對交易,2074.94,118000.0,244842920.0
2026-04-16,2330,台積電,配對交易,2072.8,132000.0,273609600.0
2026-04-16,2330,台積電,配對交易,2072.78,171000.0,354445380.0
2026-04-16,2330,台積電,配對交易,2072.5,218000.0,451805000.0
2026-04-16,2345,智邦,配對交易,2027.5,32000.0,64880000.0
2026-04-16,2345,智邦,配對交易,2025.0,35000.0,70875000.0
2026-04-16,2360,致茂,配對交易,2040.86,114700.0,234086642.0
2026-04-16,2360,致茂,配對交易,2040.85,45300.0,92450505.0
2026-04-16,2360,致茂,配對交易,1959.07,9000.0,17631630.0
2026-04-16,2382,廣達,配對交易,314.25,921000.0,289424250.0
2026-04-16,2383,台光電,配對交易,3875.39,5000.0,19376950.0
2026-04-16,2383,台光電,配對交易,3850.28,5000.0,19251400.0
2026-04-16,2454,聯發科,配對交易,1881.71,45820.0,86219952.0
2026-04-16,2454,聯發科,配對交易,1881.7,12180.0,22919106.0
2026-04-16,3017,奇鋐,配對交易,2444.16,8625.0,21080880.0
2026-04-16,3017,奇鋐,配對交易,2444.14,8000.0,19553120.0
2026-04-16,3017,奇鋐,配對交易,2444.12,6375.0,15581265.0
2026-04-16,3665,貿聯-KY,配對交易,2437.5,100000.0,243750000.0
2026-04-16,4763,材料*-KY,配對交易,45.0,600000.0,27000000.0
2026-04-16,7769,鴻勁,配對交易,4420.0,4000.0,17680000.0
2026-04-16,總計,,,,7774000.0,11591224450.0
2026-04-17,1590,亞德客-KY,配對交易,1207.5,40000.0,48300000.0
2026-04-17,2308,台達電,配對交易,1865.0,1840000.0,3431600000.0
2026-04-17,2330,台積電,配對交易,2083.02,16650.0,34682283.0
2026-04-17,2330,台積電,配對交易,2083.01,13350.0,27808184.0
2026-04-17,2330,台積電,配對交易,2038.82,40000.0,81552800.0
2026-04-17,2330,台積電,配對交易,2038.81,40000.0,81552400.0
2026-04-17,2330,台積電,配對交易,2037.59,18000.0,36676620.0
2026-04-17,2330,台積電,配對交易,2032.87,12000.0,24394440.0
2026-04-17,2330,台積電,配對交易,2030.0,94000.0,190820000.0
2026-04-17,2330,台積電,配對交易,1880.0,40000.0,75200000.0
2026-04-17,2345,智邦,配對交易,2076.88,49000.0,101767120.0
2026-04-17,2345,智邦,配對交易,2076.83,23000.0,47767090.0
2026-04-17,2360,致茂,配對交易,2195.74,376920.0,827618321.0
2026-04-17,2360,致茂,配對交易,2195.73,321080.0,705004988.0
2026-04-17,2454,聯發科,配對交易,1923.31,7840.0,15078750.0
2026-04-17,2454,聯發科,配對交易,1923.11,8160.0,15692578.0
2026-04-17,2454,聯發科,配對交易,1921.8,19000.0,36514200.0
2026-04-17,2454,聯發科,配對交易,1920.04,11520.0,22118861.0
2026-04-17,2454,聯發科,配對交易,1920.02,12480.0,23961850.0
2026-04-17,2454,聯發科,配對交易,1919.58,19780.0,37969292.0
2026-04-17,2454,聯發科,配對交易,1919.56,23220.0,44572183.0
2026-04-17,2882,國泰金,配對交易,73.79,333000.0,24572070.0
2026-04-17,3017,奇鋐,配對交易,2422.9,7280.0,17638712.0
2026-04-17,3017,奇鋐,配對交易,2422.85,32720.0,79275652.0
2026-04-17,3653,健策,配對交易,4595.34,8000.0,36762720.0
2026-04-17,3661,世芯-KY,配對交易,3555.0,5000.0,17775000.0
2026-04-17,3711,日月光投控,配對交易,450.6,369000.0,166271400.0
2026-04-17,3711,日月光投控,配對交易,450.43,154000.0,69366220.0
2026-04-17,3711,日月光投控,配對交易,448.65,153000.0,68643450.0
2026-04-17,3711,日月光投控,配對交易,448.48,367000.0,164592160.0
2026-04-17,4763,材料*-KY,配對交易,45.0,800000.0,36000000.0
2026-04-17,8464,億豐,配對交易,372.25,127000.0,47275750.0
2026-04-17,總計,,,,5382000.0,6638825094.0
2026-04-20,1476,儒鴻,配對交易,352.0,194000.0,68288000.0
2026-04-20,2008,高興昌,配對交易,27.0,3000000.0,81000000.0
2026-04-20,2308,台達電,配對交易,1946.94,1765000.0,3436349100.0
2026-04-20,2317,鴻海,配對交易,207.55,206000.0,42755300.0
2026-04-20,2330,台積電,配對交易,2065.71,10000.0,20657100.0
2026-04-20,2330,台積電,配對交易,2052.5,46000.0,94415000.0
2026-04-20,2330,台積電,配對交易,2050.0,235000.0,481750000.0
2026-04-20,2330,台積電,配對交易,2047.5,13000.0,26617500.0
2026-04-20,2330,台積電,配對交易,2041.62,53707.0,109649285.0
2026-04-20,2330,台積電,配對交易,2041.61,156000.0,318491160.0
2026-04-20,2330,台積電,配對交易,2041.6,156000.0,318489600.0
2026-04-20,2330,台積電,配對交易,2041.59,52293.0,106760866.0
2026-04-20,2330,台積電,配對交易,2030.0,1939000.0,3936170000.0
2026-04-20,2330,台積電,配對交易,2028.46,12000.0,24341520.0
2026-04-20,2330,台積電,配對交易,2025.0,728000.0,1474200000.0
2026-04-20,2360,致茂,配對交易,2080.65,10000.0,20806500.0
2026-04-20,2382,廣達,配對交易,328.34,227000.0,74533180.0
2026-04-20,2382,廣達,配對交易,328.32,300000.0,98496000.0
2026-04-20,2408,南亞科,配對交易,205.25,261000.0,53570250.0
2026-04-20,2610,華航,配對交易,18.21,556900.0,10141149.0
2026-04-20,2610,華航,配對交易,18.16,744100.0,13512856.0
2026-04-20,2618,長榮航,配對交易,35.21,1120000.0,39435200.0
2026-04-20,2618,長榮航,配對交易,35.2,1120000.0,39424000.0
2026-04-20,2881,富邦金,配對交易,87.55,400000.0,35020000.0
2026-04-20,3711,日月光投控,配對交易,464.35,77560.0,36014986.0
2026-04-20,3711,日月光投控,配對交易,464.34,530440.0,246304510.0
2026-04-20,3711,日月光投控,配對交易,463.32,41000.0,18996120.0
2026-04-20,總計,,,,13954000.0,11226189182.0
2026-04-21,2308,台達電,配對交易,1970.34,12800.0,25220352.0
2026-04-21,2308,台達電,配對交易,1970.33,67200.0,132406176.0
2026-04-21,2308,台達電,配對交易,1950.0,2365000.0,4611750000.0
2026-04-21,2317,鴻海,配對交易,211.24,1776000.0,375162240.0
2026-04-21,2330,台積電,配對交易,2081.91,9579.0,19942616.0
2026-04-21,2330,台積電,配對交易,2081.9,20421.0,42514480.0
2026-04-21,2330,台積電,配對交易,2058.87,24010.0,49433469.0
2026-04-21,2330,台積電,配對交易,2058.86,180000.0,370594800.0
2026-04-21,2330,台積電,配對交易,2058.85,24990.0,51450662.0
2026-04-21,2330,台積電,配對交易,2050.0,383000.0,785150000.0
2026-04-21,2345,智邦,配對交易,2160.0,91000.0,196560000.0
2026-04-21,2360,致茂,配對交易,2021.37,9000.0,18192330.0
2026-04-21,3044,健鼎,配對交易,428.5,56000.0,23996000.0
2026-04-21,3665,貿聯-KY,配對交易,2215.0,81070.0,179570050.0
2026-04-21,3711,日月光投控,配對交易,471.79,58000.0,27363820.0
2026-04-21,6415,矽力*-KY,配對交易,387.67,47000.0,18220490.0
2026-04-21,總計,,,,5205070.0,6927527484.0
2026-04-22,2308,台達電,配對交易,2023.78,13263.0,26841394.0
2026-04-22,2308,台達電,配對交易,2023.75,9737.0,19705254.0
2026-04-22,2308,台達電,配對交易,2020.92,47280.0,95549098.0
2026-04-22,2308,台達電,配對交易,2020.91,149720.0,302570645.0
2026-04-22,2308,台達電,配對交易,2015.95,52260.0,105353547.0
2026-04-22,2308,台達電,配對交易,2015.94,14740.0,29714956.0
2026-04-22,2317,鴻海,配對交易,222.08,437000.0,97048960.0
2026-04-22,2317,鴻海,配對交易,221.14,238000.0,52631320.0
2026-04-22,2317,鴻海,配對交易,220.46,192000.0,42328320.0
2026-04-22,2317,鴻海,配對交易,219.55,190000.0,41714500.0
2026-04-22,2317,鴻海,配對交易,218.87,237000.0,51872190.0
2026-04-22,2317,鴻海,配對交易,217.93,436000.0,95017480.0
2026-04-22,2327,國巨*,配對交易,322.25,120000.0,38670000.0
2026-04-22,2327,國巨*,配對交易,319.02,68400.0,21820968.0
2026-04-22,2327,國巨*,配對交易,319.0,51600.0,16460400.0
2026-04-22,2330,台積電,配對交易,2063.1,18498.0,38163224.0
2026-04-22,2330,台積電,配對交易,2063.0,11502.0,23728626.0
2026-04-22,2330,台積電,配對交易,2055.49,81000.0,166494690.0
2026-04-22,2330,台積電,配對交易,2055.38,85000.0,174707300.0
2026-04-22,2330,台積電,配對交易,2050.0,800000.0,1640000000.0
2026-04-22,2345,智邦,配對交易,2214.29,8000.0,17714320.0
2026-04-22,2360,致茂,配對交易,2043.75,9000.0,18393750.0
2026-04-22,2379,瑞昱,配對交易,562.12,126060.0,70860847.0
2026-04-22,2379,瑞昱,配對交易,562.1,64940.0,36502774.0
2026-04-22,2454,聯發科,配對交易,2246.51,18000.0,40437180.0
2026-04-22,2454,聯發科,配對交易,2223.0,9000.0,20007000.0
2026-04-22,2609,陽明,配對交易,50.54,701662.0,35461997.0
2026-04-22,2609,陽明,配對交易,50.52,1377338.0,69583116.0
2026-04-22,2885,元大金,配對交易,56.1,620000.0,34782000.0
2026-04-22,2891,中信金,配對交易,53.61,746000.0,39993060.0
2026-04-22,2891,中信金,配對交易,53.59,1048000.0,56162320.0
2026-04-22,3017,奇鋐,配對交易,2722.88,12320.0,33545882.0
2026-04-22,3017,奇鋐,配對交易,2722.87,9680.0,26357382.0
2026-04-22,3596,智易,配對交易,173.56,165000.0,28637400.0
