date,code,name,verdict,score,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,blk_dir,blk_wdir,blk_prem,blk_inst_ratio
2026-07-02,2881,富邦金,unclear,0.0,0,0.6205997219752162,2,6,-22428130.0,43500350.0,0.0,0.0,4,3023564850.0,2026-07-01,buy,0.2784656413107858,0.011859342940119172,0.9167036567778594
2026-07-02,2882,國泰金,unclear,0.0,0,0.26998754642909756,3,5,-22118270.0,55927280.0,0.060260216481116194,0.07245338025843706,3,4181750900.0,2026-07-01,neutral,-0.24272129647894616,0.0002637474173796437,-0.5678691869235922
2026-07-02,2882A,國泰特,unclear,0.0,0,,0,0,0.0,0.0,,0.0,3,94998000.0,2026-06-29,neutral,0.0,-0.001380627338972139,0.00495427896832543
2026-07-02,2883,凱基金,unclear,0.0,0,0.3823144522969665,2,6,-28971760.0,53044740.0,0.0,0.06378649329379506,6,365390595.0,2026-07-01,buy,0.3608967685662517,-0.03505548110735137,5.265244027832735
2026-07-02,2885,元大金,unclear,0.03362605530928663,2,0.04634279694355172,4,4,-1502810.0,8295490.0,0.0,0.6054327808471455,3,60696340.0,2026-07-01,sell,-0.6372030010376244,-0.004738490311400699,-22.665585695941466
2026-07-02,2886,兆豐金,unclear,0.0,0,0.7216508305785859,3,5,-1681050.0,5861670.0,0.0,0.0,2,39560960.0,2026-07-01,buy,0.264520881191963,-0.001309870790513159,8.75462698705997
2026-07-02,2887,台新新光金,unclear,0.0,0,0.4935705084566821,4,4,3753420.0,33859800.0,0.0,0.10694264649506359,2,71401250.0,2026-07-01,buy,0.7985942122861994,0.010865963154038842,7.405374494144009
2026-07-02,2887H,台新新光庚特二,unclear,0.0,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,neutral,-0.14110633031850697,-0.021094489483640698,
2026-07-02,2890,永豐金,unclear,0.0,0,0.46428229195661397,2,6,-3720420.0,15042840.0,0.0,0.0,2,66796700.0,2026-07-01,buy,0.5,0.0012114150203411142,15.688586949654699
2026-07-02,2891,中信金,unclear,0.0,0,0.48093355673606164,3,5,1007450.0,13216780.0,0.0,0.12229690735648573,10,353891451.0,2026-07-02,buy,0.3686022087603354,0.0028684235887726454,-3.338685690658291
2026-07-02,3016,嘉晶,unclear,1.2082192745818248,1,1.2082192745818248,4,4,1158970.0,34847960.0,0.033962102803148306,0.985190633591518,1,1674750000.0,2026-06-29,neutral,0.0,-0.04938271604938271,1.0097446215853112
2026-07-02,3017,奇鋐,same_dir_buy,12.03277977783236,3,2.980280070450251,4,4,210079570.0,531148560.0,0.022290336247922805,0.9660437965287625,4,413612934.0,2026-06-29,buy,0.34582203611650114,-0.00320270787244827,4.346998068005291
2026-07-02,3022,威強電,unclear,7.651665711024256,3,2.5505552370080853,3,5,-824890.0,7281120.0,0.0,0.5522936612368983,1,150122700.0,2026-06-23,neutral,0.0,0.0,0.07859956355701038
2026-07-02,3034,聯詠,lean_buy,0.0,0,0.6038287889119522,5,3,19839740.0,167462820.0,0.0009239662869644737,0.2858425962189879,4,751160660.0,2026-06-29,buy,0.2717146156189809,-0.055833590924404035,1.8363953418433814
2026-07-02,3036,文曄,unclear,0.8225179289578988,1,0.8225179289578988,3,5,-537130.0,39681800.0,0.007321996482014425,0.8249494552784277,1,67500000.0,2026-06-23,neutral,0.0,0.020408163265306145,-3.8076266666666667
2026-07-02,3037,欣興,unclear,0.0,0,0.7927997908652948,4,4,-13239350.0,115849560.0,0.0011842082093363152,0.014519675823298871,5,2084580400.0,2026-07-02,buy,0.41450797484232316,0.026538150042587146,-2.536479394126511
2026-07-02,3044,健鼎,unclear,0.0,0,0.4674018690649903,2,6,-15934170.0,47162530.0,0.001277709232307936,0.008751379157173767,6,548188369.0,2026-07-01,buy,0.270040125568589,0.009470978595541904,-1.4067201916500347
2026-07-02,3231,緯創,lean_buy,0.0,0,0.7510489648698058,5,3,9404770.0,116298270.0,0.009137539191253662,0.013828886606588363,1,110950000.0,2026-06-30,buy,0.5,0.0,7.560117142857143
2026-07-02,3311,閎暉,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,neutral,0.0,0.0,0.046650420168067225
2026-07-02,3376,新日興,unclear,0.0,0,0.23053178635437144,2,6,-9601680.0,52040900.0,0.015978393917092132,0.000270143397429652,1,16623600.0,2026-06-26,neutral,0.0,0.017480719794344513,-39.21185802112659
2026-07-02,3443,創意,hedge_suspect,3.2764252305657164,3,2.184283487043811,4,4,12113160.0,33344930.0,0.0012772556427618831,0.9989868380010883,1,132600000.0,2026-06-26,sell,-0.5,0.0,-8.087133333333334
2026-07-02,3481,群創,sell_avoid,0.0,0,0.4146973015428225,4,4,36894080.0,399212390.0,0.009087217959342394,0.3055351557060876,1,34075400.0,2026-06-24,sell,-0.5,0.0,-41.076054989816704
2026-07-02,3533,嘉澤,unclear,2.4176671374764593,2,1.2088335687382297,5,3,-10777720.0,87037200.0,0.004792088899918655,0.3911959526358306,2,51708840.0,2026-06-30,neutral,0.0,0.006073744630174377,-5.195781417645416
2026-07-02,3653,健策,unclear,1.0319648913104853,1,1.374375738048502,3,5,-6723070.0,24956460.0,0.37045879103045865,0.7116081000188913,3,401507500.0,2026-06-24,neutral,-0.24913918170893445,0.019070823675007325,-8.028458546851553
2026-07-02,3661,世芯-KY,hedge_suspect,8.709761112061148,4,4.269852989944847,5,3,244676730.0,542102400.0,0.01944759883003654,0.9373066131973264,6,3225572320.0,2026-06-29,sell,-0.49004326773240664,-0.01693034416064523,-1.905733358351736
2026-07-02,3665,貿聯-KY,unclear,0.0,0,1.4557408690762752,3,5,-16409070.0,160076020.0,0.017801854393931085,0.262670398360126,2,102190000.0,2026-07-02,neutral,0.10710441334768568,-0.0062593659638236565,3.36308445053332
2026-07-02,3702,大聯大,sell_avoid,0.0,0,0.7328747810759383,3,5,-3135950.0,20035460.0,0.0,0.0041331580405313305,1,111280000.0,2026-06-25,sell,-0.5,0.0,-1.859375
2026-07-02,3711,日月光投控,unclear,8.458245433517124,3,1.9086341433078873,4,4,58842610.0,484464730.0,0.016593674424967942,0.954400568375434,15,2130971842.0,2026-07-02,buy,0.47718993416901284,-0.0011269372730288,22.190532381046825
2026-07-02,4722,國精化,unclear,0.0,0,0.939717976805244,2,6,-656340.0,41956180.0,0.003565386553303947,0.08780615454559872,1,164320000.0,2026-07-01,buy,0.5,0.147005444646098,-0.21299107534079845
2026-07-02,4958,臻鼎-KY,sell_avoid,0.0,0,0.5125455731290313,2,6,-248408080.0,524222710.0,0.011575538190628941,0.041877174491233286,2,1027837000.0,2026-06-24,sell,-0.5,0.0,-6.442254140491148
2026-07-02,5434,崇越,unclear,0.24873926804951943,1,0.24873926804951943,5,3,932030.0,4354400.0,0.0,0.7626274418242664,2,50094340.0,2026-06-25,neutral,0.0,-0.0080328711984248,6.410958403683929
2026-07-02,5538,東明-KY,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,neutral,0.0,0.0,0.0031080031080031076
2026-07-02,5871,中租-KY,unclear,0.3185548133328812,1,0.21236987555525413,4,4,-956680.0,4307290.0,0.0,1.0,1,152045000.0,2026-06-30,buy,0.5,0.0,0.7717751159196291
2026-07-02,5876,上海商銀,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,neutral,0.0,0.044205495818399054,-6.245016734792408
2026-07-02,6214,精誠,unclear,1.8322963649653254,1,1.8322963649653254,2,6,-2917450.0,8035690.0,0.0,0.8270561106840891,1,16120000.0,2026-06-22,neutral,0.0,0.09929078014184389,-18.398287034739454
2026-07-02,6285,啟碁,unclear,0.7006955893383539,1,0.3503477946691769,3,5,-44516640.0,171913530.0,0.04939221479542651,0.8340215108407809,1,19475000.0,2026-06-29,buy,1.0,0.006355932203389925,1.3286648523748394
2026-07-02,6415,矽力*-KY,lean_buy,0.8151042890866913,1,0.40755214454334565,5,3,9277520.0,45083390.0,0.0,0.4565222842413027,1,20996920.0,2026-06-23,buy,1.0,0.05010852713178293,40.69797475058247
2026-07-02,6446,藥華藥,unclear,0.0,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,neutral,0.0,-0.011605606625001432,16.123210611429023
2026-07-02,6464,台數科,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,neutral,0.0,0.0,0.004830917874396135
2026-07-02,6669,緯穎,lean_buy,10.316821482194861,4,2.5792053705487152,4,4,87888340.0,401135410.0,0.017158844191790496,0.9539123628322211,1,25037500.0,2026-07-01,neutral,0.0,-0.005461767626613657,56.700685971043434
2026-07-02,6770,力積電,sell_avoid,0.0,0,0.9862114952222378,3,5,-150317850.0,310428490.0,0.025464157622903747,0.09588746736034363,6,1265240100.0,2026-06-25,sell,-0.3830876052695453,-0.041705913498841486,-6.32937394681057
2026-07-02,6902,GOGOLOOK,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,sell,-0.5,-0.08045977011494254,-0.004882625818330605
2026-07-02,6918,愛派司,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,buy,0.5,0.03734439834024905,-0.023627450980392158
2026-07-02,6994,富威電力,unclear,0.0,0,0.9151193633952255,3,2,-8770.0,16870.0,0.0,0.0,5,128916000.0,2026-06-30,neutral,-0.037931676440472864,-0.0471204931573408,0.35999519066679075
2026-07-02,7769,鴻勁,sell_avoid,0.0,0,0.6936912266198202,3,5,-10157100.0,48565700.0,0.0,0.3255944444858245,6,299463034.0,2026-07-02,sell,-0.6664595570750813,-0.010197169494398351,-10.980604203722853
2026-07-02,8464,億豐,unclear,15.90967340216801,3,3.347500302836278,6,2,2054270.0,3061720.0,0.0,0.9911084459424531,2,43962250.0,2026-06-26,buy,0.5842342009337557,0.01145755441182931,1.5664949587430124
2026-07-02,9945,潤泰新,unclear,0.0,0,0.7958856459590196,3,5,-788920.0,4487060.0,0.0,0.0,1,20593050.0,2026-07-01,neutral,0.0,0.09812030075187961,-3.8840090807335486
2026-07-02,總計,,unclear,0.0,0,,0,0,0.0,0.0,,0.0,9,143519390069.0,2026-07-02,neutral,0.0,,
