date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len,wq,call_spread,call_quote_ratio
2026-07-02,10,3533,嘉澤,unclear,2.43510919498637,neutral,0.0,0.0060737446301743,-5.195781417645416,2,1.217554597493185,5,5,-27036560.0,113607400.0,0.0052420881034157,0.3911959526358306,2,51708840.0,2026-06-30,10.0,,,
2026-07-02,10,3653,健策,unclear,1.1068402713013423,neutral,-0.2491391817089344,0.0190708236750073,-8.028458546851553,1,1.474095124340719,4,6,-7912840.0,31249090.0,0.3608633083395388,0.7116081000188913,3,401507500.0,2026-06-24,10.0,,,
2026-07-02,10,3661,世芯-KY,hedge_suspect,8.693304036229408,sell,-0.4910068299364507,-0.016617595218142,-1.6847776278687103,4,4.269852989944847,6,4,252549630.0,653937620.0,0.018064735287748,0.9373066131973264,7,3571172320.0,2026-06-29,10.0,,,
2026-07-02,10,3665,貿聯-KY,unclear,0.0,neutral,0.1071044133476856,-0.0062593659638236,3.36308445053332,0,1.4557408690762752,4,6,-17461630.0,195386720.0,0.0185936894789983,0.262670398360126,2,102190000.0,2026-07-02,10.0,,,
2026-07-02,10,3702,大聯大,sell_avoid,0.0,sell,-0.5,0.0,-1.859375,0,0.9362319616169142,4,6,633880.0,26981240.0,0.0,0.0041331580405313,1,111280000.0,2026-06-25,10.0,,,
2026-07-02,10,3711,日月光投控,unclear,8.15966537937347,buy,0.4799651425126213,-0.000854863517966,20.980634500843102,3,1.8378057574879407,5,5,38024820.0,597949920.0,0.0146881531483439,0.954400568375434,16,2426151922.0,2026-07-02,10.0,,,
2026-07-02,10,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.825305272113481,4,6,17242870.0,60033430.0,0.0051163160259208,0.0878061545455987,1,164320000.0,2026-07-01,10.0,,,
2026-07-02,10,4919,新唐,unclear,0.652131714451942,neutral,0.0,-0.0254452926208651,4.365911569575825,1,0.652131714451942,4,6,1195020.0,40883440.0,0.0,0.9246970246507498,1,58407500.0,2026-06-18,10.0,,,
2026-07-02,10,4958,臻鼎-KY,unclear,0.0,neutral,-0.1192505398214733,-0.0017792030849463,-3.35359863490235,0,0.5125455731290313,4,6,-206358050.0,624191830.0,0.0118899185207214,0.0418771744912332,3,1659808000.0,2026-06-24,10.0,,,
2026-07-02,10,5007,三星,unclear,0.0,buy,0.5,0.0357142857142858,-0.0103448275862068,0,,0,0,0.0,0.0,,0.0,1,40600000.0,2026-06-18,10.0,,,
2026-07-02,10,5434,崇越,unclear,0.263250630006761,neutral,0.0,-0.0080328711984248,6.410958403683929,1,0.263250630006761,5,5,421720.0,4904360.0,0.0,0.7626274418242664,2,50094340.0,2026-06-25,10.0,,,
2026-07-02,10,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,10.0,,,
2026-07-02,10,5871,中租-KY,unclear,0.3185548133328812,buy,0.5,0.0,0.7717751159196291,1,0.2123698755552541,4,6,-2433390.0,6019280.0,0.0,1.0,1,152045000.0,2026-06-30,10.0,,,
2026-07-02,10,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,10.0,,,
2026-07-02,10,6214,精誠,unclear,1.8322963649653248,neutral,0.0,0.0885140803013129,-9.643721089611931,1,1.8322963649653248,3,7,-2972230.0,9221550.0,0.0,0.8270561106840891,3,46255000.0,2026-06-22,10.0,,,
2026-07-02,10,6285,啟碁,unclear,0.7089708037171476,buy,1.0,0.0063559322033899,1.3286648523748394,1,0.3544854018585738,4,6,-19515850.0,225653250.0,0.0442992954898721,0.8340215108407809,1,19475000.0,2026-06-29,10.0,,,
2026-07-02,10,6415,矽力*-KY,lean_buy,0.8769678351449475,buy,1.0,0.0501085271317829,40.69797475058247,1,0.4384839175724737,6,4,15151370.0,60042410.0,0.0,0.4565222842413027,1,20996920.0,2026-06-23,10.0,,,
2026-07-02,10,6446,藥華藥,unclear,0.0,neutral,0.0,-0.0116056066250014,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,10.0,,,
2026-07-02,10,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.0048309178743961,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,10.0,,,
2026-07-02,10,6669,緯穎,lean_buy,10.446918920095506,neutral,0.0,-0.0054617676266136,56.70068597104344,4,2.6117297300238764,5,5,114001260.0,490318830.0,0.0163957806800934,0.9539123628322213,1,25037500.0,2026-07-01,10.0,,,
2026-07-02,10,6770,力積電,sell_avoid,0.0,sell,-0.3830876052695453,-0.0417059134988414,-6.32937394681057,0,0.9586298064438248,5,5,-68820790.0,394128430.0,0.0245178202445329,0.0958874673603436,6,1265240100.0,2026-06-25,10.0,,,
2026-07-02,10,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.0804597701149425,-0.0048826258183306,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,10.0,,,
2026-07-02,10,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,10.0,,,
2026-07-02,10,6994,富威電力,unclear,0.0,neutral,-0.1473513462312628,-0.0502060227181897,0.3528968362973312,0,1.6121495327102804,4,2,-8260.0,17650.0,0.0,0.0,6,168916000.0,2026-06-30,10.0,,,
2026-07-02,10,7610,聯友金屬-創,unclear,0.0,neutral,0.0,0.0,0.2955388888888889,0,,0,0,0.0,0.0,,0.0,1,833400000.0,2026-06-18,10.0,,,
2026-07-02,10,7769,鴻勁,sell_avoid,0.0,sell,-0.6255228803895454,-0.0076550603260669,-22.64189561842426,0,0.7101459624290222,3,7,-17826810.0,58992650.0,0.0,0.3255944444858245,8,397126674.0,2026-07-02,10.0,,,
2026-07-02,10,8464,億豐,unclear,18.382298894131296,buy,0.5842342009337557,0.0114575544118293,1.5664949587430124,3,3.867757028032151,7,3,2127120.0,3272230.0,0.0,0.9911084459424532,2,43962250.0,2026-06-26,10.0,,,
2026-07-02,10,9904,寶成,unclear,0.3705081267635193,sell,-0.5,0.0,-9.203103684210523,1,0.7410162535270387,2,8,-3470000.0,4921440.0,0.0,0.9037668754130346,1,49685000.0,2026-06-18,10.0,,,
2026-07-02,10,9945,潤泰新,unclear,0.0,neutral,0.0,0.0981203007518796,-3.884009080733549,0,0.735868138218685,4,6,-1181170.0,6392610.0,0.0,0.0,1,20593050.0,2026-07-01,10.0,,,
2026-07-02,15,0050,元大台灣50,hedge_suspect,0.0,sell,-0.7059651097355093,-0.0176040956455973,-4.997621435551491,0,0.5515286918866348,9,6,39302860.0,873254970.0,0.1763217219364924,0.013694837295425,2,3554000000.0,2026-06-17,15.0,,,
2026-07-02,15,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,15.0,,,
2026-07-02,15,1216,統一,unclear,0.322211722440561,sell,-0.2658172460854074,-0.0463436965996481,-2.625512528286451,1,0.4388712765623528,8,7,2796940.0,9248710.0,0.0,0.9848376484050922,3,182375300.0,2026-07-01,15.0,,,
2026-07-02,15,1301,台塑,unclear,2.1607263796612,neutral,0.0,0.1525731584258325,-9.516352622637534,1,2.1607263796612,9,6,93256140.0,198802450.0,0.00164821912406,0.8112793799203433,1,33180910.0,2026-06-23,15.0,,,
2026-07-02,15,1303,南亞,unclear,3.140978155535579,neutral,0.0,-0.1236028559822878,27.37443311623312,3,1.0469927185118597,11,4,272552870.0,697404020.0,0.0147647557293977,0.9417818590761142,2,172877150.0,2026-07-02,15.0,,,
2026-07-02,15,1326,台化,lean_buy,8.621786431790063,neutral,0.0,0.0851635008919994,-36.870130468283264,4,2.155446607947516,12,3,95168120.0,223559040.0,0.0201588358940886,0.964272561307337,2,35820200.0,2026-06-23,15.0,,,
2026-07-02,15,1423,利華,unclear,0.0,buy,0.5,0.1017605231687312,-0.0106336482785666,0,,0,0,0.0,0.0,,0.0,2,75859750.0,2026-06-25,15.0,,,
2026-07-02,15,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,15.0,,,
2026-07-02,15,1466,聚隆,unclear,0.0,sell,-0.5,-0.1788733324606268,0.0840242639515846,0,,0,0,0.0,0.0,,0.0,2,26660950.0,2026-07-02,15.0,,,
2026-07-02,15,1472,三洋實業,unclear,0.0,buy,0.5,0.0978021978021979,0.0001994345469547,0,,0,0,0.0,0.0,,0.0,1,456290053.0,2026-06-17,15.0,,,
2026-07-02,15,1519,華城,sell_avoid,0.1546820687339739,sell,-0.5,0.0005796172564651,-3.500202017533722,1,0.3093641374679479,6,9,-3777890.0,160382050.0,0.0561211182922278,0.7606106479926614,2,181707000.0,2026-06-29,15.0,,,
2026-07-02,15,2002,中鋼,unclear,0.0,buy,0.5,0.0,6.859949484944533,0,0.4234032597908465,5,10,556090.0,20285290.0,0.0,0.1054269022312944,1,96416800.0,2026-06-18,15.0,,,
2026-07-02,15,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.0978934324659231,-4.425466814566187,0,1.7015549309079598,6,9,-25126040.0,105963950.0,0.0,0.019046716332902,1,17399200.0,2026-06-30,15.0,,,
2026-07-02,15,2059,川湖,hedge_suspect,2.123272094894716,sell,-0.5,0.0038132183908046,-0.9703830508377538,4,1.0616360474473578,8,7,45853680.0,308883880.0,0.0082375292618054,0.6896732958275346,1,419192400.0,2026-06-15,15.0,,,
2026-07-02,15,2101,南港,unclear,0.0,neutral,-0.1338941617635815,-0.0043521701342867,0.0583117049230356,0,0.0,0,0,0.0,12740.0,0.0,0.0,6,701148002.0,2026-06-29,15.0,,,
2026-07-02,15,2106,建大,unclear,0.0,neutral,0.0,0.108169014084507,-0.6363416111321201,0,,0,0,0.0,0.0,,0.0,1,11979030.0,2026-06-17,15.0,,,
2026-07-02,15,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.1001064962726304,-0.5513787844668567,0,0.0,2,2,-38050.0,122870.0,0.0,0.0,1,20871500.0,2026-06-30,15.0,,,
2026-07-02,15,2301,光寶科,unclear,0.0,neutral,-0.0410799273803133,0.0112194751537115,-29.762073483267542,0,1.4323625947015448,5,10,-16725420.0,368274560.0,0.0089029228627684,0.2764553516414753,6,626681305.0,2026-06-17,15.0,,,
2026-07-02,15,2303,聯電,unclear,0.0,neutral,0.199867754779685,0.0,0.1188341631346531,0,0.5366772865741269,10,5,420421090.0,1309026400.0,0.0131356556292523,0.0162751157897524,4,6622167500.0,2026-06-26,15.0,,,
2026-07-02,15,2308,台達電,unclear,0.0,neutral,-0.2272236151472843,0.0032423694886612,-20.689655122092216,0,0.5188180422594808,6,9,-59252110.0,332264800.0,0.0163793456303526,0.2608993278918523,33,8366877480.0,2026-07-02,15.0,,,
2026-07-02,15,2317,鴻海,sell_avoid,0.0,sell,-0.343826300976754,0.0035148824093118,-18.24695499300169,0,0.4317170911862213,6,9,-122682850.0,783302740.0,0.022149469309912,0.0044283248509202,25,3588771637.0,2026-07-02,15.0,,,
2026-07-02,15,2327,國巨*,unclear,0.0,neutral,-0.1485981121361783,0.0066974148867597,-4.8631547321454205,0,1.0023713769204945,10,5,364165820.0,1150783070.0,0.0099307161340147,0.0003612862610002,17,9777964061.0,2026-07-01,15.0,,,
2026-07-02,15,2330,台積電,unclear,0.0,neutral,-0.1123321568488061,-0.0017559634489272,-4.779040341467014,0,0.8702514972235327,8,7,316334030.0,2660073060.0,0.019621438517933,0.0162610464380687,121,131769009073.0,2026-07-02,15.0,,,
2026-07-02,15,2344,華邦電,hedge_suspect,0.0,sell,-0.5357549921503054,-0.0011291050152728,-11.772247157860194,0,0.7182879335263935,9,6,294483280.0,1301460440.0,0.0185906611191347,0.0,3,960371124.0,2026-07-01,15.0,,,
2026-07-02,15,2345,智邦,lean_buy,8.846636718449895,neutral,0.0429250669407884,0.0064789643489795,12.181929663866937,3,2.8275079386095405,9,6,153419380.0,571382360.0,0.0268708680470989,0.9158929189502036,5,159216828.0,2026-06-26,15.0,,,
2026-07-02,15,2357,華碩,unclear,1.1144049908946554,neutral,0.0,0.0054553527951281,-1.6951260014333756,1,1.1144049908946554,5,10,-26214620.0,129695870.0,0.0970947648525739,0.8793661335047228,2,906950000.0,2026-07-02,15.0,,,
2026-07-02,15,2360,致茂,unclear,0.0,neutral,0.2128453428857036,-0.00304984007413,2.814267279703296,0,0.7383771367129749,7,8,-8172170.0,29025450.0,0.0001326422157106,0.0,18,3160788401.0,2026-06-30,15.0,,,
2026-07-02,15,2382,廣達,unclear,0.0,neutral,0.1662857972487387,-0.02094853656554,5.704943299579519,0,,0,0,0.0,0.0,,0.0,5,943621750.0,2026-06-30,15.0,,,
2026-07-02,15,2383,台光電,hedge_suspect,0.5280321635259536,sell,-0.3373378970050895,-0.0025022810441755,-5.457316610088864,2,0.3984173541383346,10,5,19402170.0,109521130.0,0.0048930284046557,0.4245685143955395,7,1207380145.0,2026-06-29,15.0,,,
2026-07-02,15,2385,群光,unclear,0.0,buy,0.5,0.0703597631320323,0.0100991575613618,0,0.2480222786307514,3,12,-8177930.0,13120020.0,0.0,0.0,2,315750000.0,2026-06-12,15.0,,,
